id,Exited
22489,0.6646911964341174
22490,0.0
22491,0.0
22492,0.0
22493,0.5645915537028763
22494,0.05102191629569895
22495,0.3855893117822954
22496,0.0
22497,0.0
22498,0.0
22499,0.0
22500,0.0
22501,0.06335884476000603
22502,1.0
22503,0.27500302253304976
22504,0.5307300727016063
22505,0.0
22506,0.07239379205873776
22507,0.2167796010987512
22508,0.0
22509,0.0
22510,0.0
22511,0.5092901141028086
22512,0.6780829392636892
22513,0.0
22514,0.10422219844143107
22515,0.0
22516,0.9282651904606366
22517,0.0
22518,0.06391819514516676
22519,0.6094074231118497
22520,0.07592381976875444
22521,0.06047464448100889
22522,0.34315305490521986
22523,0.0
22524,0.19619269583149157
22525,0.2605200760633825
22526,0.30731964398346207
22527,0.06415973493639501
22528,0.0
22529,0.0
22530,0.0
22531,0.19274420646758028
22532,0.0
22533,0.46829181487981314
22534,0.2289210474884034
22535,0.0
22536,0.6895184832658283
22537,0.0
22538,0.0
22539,0.0
22540,0.0
22541,0.08724277335539928
22542,0.12928173083095687
22543,0.7306534400283812
22544,0.40645835337019515
22545,0.0
22546,0.0
22547,0.0
22548,0.10845414655467918
22549,0.2595141085414779
22550,0.056129114266265885
22551,0.8807743162947048
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.3527528121461162
22557,0.0
22558,0.0
22559,0.0
22560,0.509489483817916
22561,0.3296293956396247
22562,0.06320566337471872
22563,0.5876693123279384
22564,0.12283051148205712
22565,0.0
22566,0.47828502072159534
22567,0.0
22568,0.05770006202002363
22569,0.12049080380058817
22570,0.5997985605162984
22571,0.0
22572,0.0
22573,0.0
22574,0.3468152156635293
22575,0.0
22576,0.0
22577,0.0
22578,0.7971552003057132
22579,0.7339807806504297
22580,0.6188217420060068
22581,0.0
22582,0.08280151576810654
22583,0.0
22584,0.09239706668724083
22585,0.0514354497515377
22586,0.0
22587,0.17784031079610219
22588,0.0
22589,0.13209533013571123
22590,0.14186586413450347
22591,0.07586391738213456
22592,0.0
22593,0.8494715066488399
22594,0.0
22595,0.0
22596,0.0
22597,0.12745335155545146
22598,0.12022492948105783
22599,0.0824934049725448
22600,0.0
22601,0.0
22602,0.11991397088460039
22603,0.0
22604,0.27684316669878184
22605,0.0
22606,0.13556598919832463
22607,0.0
22608,0.0
22609,0.4697361399061231
22610,0.0
22611,0.2906735335143685
22612,0.0
22613,0.0
22614,0.19108968962974482
22615,0.3806421908677067
22616,0.0
22617,0.3477951901217347
22618,0.5091732896943308
22619,0.0
22620,0.19268494672432027
22621,0.18779688132082933
22622,0.05653411661225437
22623,0.0
22624,0.0
22625,0.0
22626,0.0
22627,0.0
22628,0.07146618493472848
22629,0.0
22630,0.05182146441155856
22631,0.0
22632,0.0
22633,0.0
22634,0.9339861519422455
22635,0.0
22636,0.20903869594034113
22637,0.0
22638,0.4687388740194345
22639,0.0
22640,0.0
22641,0.05771195007610199
22642,0.24359765529402042
22643,0.46165396721846613
22644,0.0
22645,0.11208042282187572
22646,0.08458510031392104
22647,0.10601716102676553
22648,0.12315411376343027
22649,0.0
22650,0.24250316050081594
22651,0.0753708247061064
22652,0.21856252888005506
22653,0.0
22654,0.06166656495578629
22655,0.06720472382002936
22656,0.0
22657,0.0
22658,0.0
22659,0.8180461590495248
22660,0.0
22661,0.0
22662,0.0
22663,0.2770100273160913
22664,0.0
22665,0.4372627138262324
22666,0.0
22667,0.831862411181358
22668,0.3215092958620002
22669,0.2727463200482349
22670,0.0664195340564825
22671,0.0
22672,0.2782404038372325
22673,0.0
22674,0.06441713747394365
22675,0.9370038880345856
22676,0.25825989574439656
22677,0.059046972720463574
22678,0.7948603613621585
22679,0.14162944078976317
22680,0.0
22681,0.20037105307652278
22682,0.06404490309746994
22683,0.09502027604549151
22684,0.9464029275929786
22685,0.055650660764178336
22686,0.26269844676972
22687,0.0
22688,0.6816134420206187
22689,0.05790626178457138
22690,0.0
22691,0.7032679654542081
22692,0.057246064227886306
22693,0.06930049287709278
22694,0.5399017562030206
22695,0.7001932203667148
22696,0.0
22697,0.5417568937795669
22698,0.2081385183295317
22699,0.09231130838485972
22700,0.12718030174699177
22701,0.06070278582830324
22702,0.1329479611924481
22703,0.0
22704,0.4998962413428425
22705,0.5079797560743963
22706,0.2598947648249511
22707,0.4416001898204787
22708,0.0
22709,0.0
22710,0.0
22711,0.8742645970439228
22712,0.0
22713,0.46478277024715675
22714,0.08665223968501973
22715,0.0
22716,0.0
22717,0.3925935978376953
22718,0.0
22719,0.6024190534841762
22720,0.12524791061288912
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.12836209158391176
22727,0.06090942825567027
22728,0.5931355724107964
22729,0.0
22730,0.048804829944873486
22731,0.0
22732,0.0
22733,0.32580853553555345
22734,0.5286501680253792
22735,0.0
22736,0.0
22737,0.8383323772946805
22738,0.0
22739,0.0
22740,0.06452457633376497
22741,0.18933194266753425
22742,0.0
22743,0.0
22744,0.051435381337710834
22745,0.0
22746,0.04206229279759192
22747,0.4056772989618061
22748,0.0
22749,0.046573304165356266
22750,0.7493662124112892
22751,0.0
22752,0.12123901363757365
22753,0.05222444744990754
22754,0.12764563509744503
22755,0.2124614259829546
22756,0.0
22757,0.5933265329060248
22758,0.09644502699667173
22759,0.21262627959344454
22760,0.0
22761,0.12353754443738592
22762,0.19204612029389598
22763,0.18924266261027098
22764,0.0
22765,0.0
22766,0.0
22767,0.8205540101253399
22768,0.87094188959727
22769,0.0
22770,0.0
22771,0.24070225543732066
22772,0.06851829184319763
22773,0.07313480351594585
22774,0.1930333991879121
22775,0.08401283329123989
22776,0.46777585538733324
22777,0.06289281601199223
22778,0.05796702484379617
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.2741898959811047
22784,0.26439411176863803
22785,0.28565026080312994
22786,0.0
22787,0.26706431874980713
22788,0.7035298189210316
22789,0.0
22790,0.10232709885831627
22791,0.4117913220465246
22792,0.0
22793,0.0
22794,0.23910768660733836
22795,0.4679027717000668
22796,0.26494376504939
22797,0.0
22798,0.0
22799,0.855279095873697
22800,0.8123459715183464
22801,0.17019270775084125
22802,0.20618309276340194
22803,0.0
22804,0.18571730979755394
22805,0.196884807951084
22806,0.06285889917710605
22807,0.4796594755010211
22808,0.06350884997851339
22809,0.7405794502987223
22810,0.5401718974548837
22811,0.0
22812,0.0
22813,0.0678164799360169
22814,0.0
22815,0.0
22816,0.0
22817,0.05530505650909804
22818,0.1291228703063625
22819,0.0
22820,0.20785408676991446
22821,0.0
22822,0.3552699518983807
22823,0.06766176747851155
22824,0.8838217488528846
22825,0.7345404452950896
22826,0.0
22827,0.33431864575056097
22828,0.0
22829,0.8152417808966802
22830,0.05038551075883097
22831,0.0
22832,0.0
22833,0.0
22834,0.0
22835,0.0
22836,0.05404204954918798
22837,0.06446175596089325
22838,0.32911656117999294
22839,0.0
22840,0.0
22841,0.0630482342067059
22842,0.8069678303137904
22843,0.06103947694808194
22844,1.0
22845,0.0
22846,0.6636553171151194
22847,0.7797331332365018
22848,1.0
22849,0.20867085569463587
22850,0.05958739071578652
22851,0.0
22852,0.0
22853,0.740100969263036
22854,0.0
22855,0.07637262143538288
22856,0.21993638400141205
22857,0.5988794684857477
22858,0.1731009196215777
22859,0.0
22860,1.0
22861,0.0
22862,0.5394543553082577
22863,0.5970705663297659
22864,0.3130953596560348
22865,0.0
22866,0.14296926545035385
22867,0.10724392572084875
22868,0.4042605251151353
22869,0.3466710466510795
22870,0.2523676773981725
22871,0.37241514357064676
22872,0.12264024617352658
22873,0.1285308048309795
22874,0.7480585514485845
22875,0.05163488836073519
22876,0.0
22877,0.07854160009619954
22878,0.11899127508554175
22879,0.7428537330012597
22880,0.0
22881,0.18168777642758188
22882,0.1871262947393773
22883,0.0
22884,0.0
22885,0.0
22886,0.32121539582204195
22887,0.0
22888,0.0
22889,0.0
22890,0.34274794296461886
22891,0.0
22892,0.0
22893,0.05366365085758912
22894,0.32210669122807256
22895,0.0
22896,0.13306303599382543
22897,0.7679346822716804
22898,0.28459744453313085
22899,0.4697447098329249
22900,0.0
22901,0.0
22902,0.06371428499033036
22903,0.12767344872575925
22904,0.3108104035428339
22905,0.3911277274383251
22906,0.0
22907,0.2667185966183399
22908,0.0
22909,0.6727094012137967
22910,0.20220468477255313
22911,0.836814564257889
22912,0.0
22913,0.0
22914,0.0
22915,0.12892358768977347
22916,0.6348905054473076
22917,0.0
22918,0.06420043371651786
22919,0.060809638946320854
22920,0.0
22921,0.2882858868115012
22922,0.27054359870495964
22923,0.6012333503529441
22924,0.8221048265202288
22925,0.0
22926,0.6705749820939945
22927,0.05799106429843808
22928,0.5122833854092876
22929,0.12502008445820248
22930,0.2025502647658633
22931,0.0
22932,0.0
22933,0.778369610963129
22934,0.0
22935,0.05581333340614506
22936,0.9365048210743397
22937,0.060941078010960346
22938,0.0
22939,0.07758725144909383
22940,0.5270491360640401
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.18320916724841227
22946,0.05634094874534218
22947,0.0
22948,0.2733310840291154
22949,0.0
22950,0.0
22951,0.5202305586160301
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.05618523783265609
22957,0.8657944990283172
22958,0.0
22959,0.195841147501585
22960,0.0
22961,0.18190805797176401
22962,0.0
22963,0.058204396564969306
22964,0.0
22965,0.0
22966,0.5146737594130953
22967,0.06829829136150795
22968,0.24388351351477355
22969,0.0
22970,0.0
22971,0.1346427900668273
22972,0.09332370104770958
22973,0.07563489725898966
22974,0.0
22975,0.0
22976,0.529912024256393
22977,0.4211170852269334
22978,0.1286292339927107
22979,0.2114242115857034
22980,0.0
22981,0.0
22982,0.0
22983,0.29679077377612567
22984,0.0
22985,0.0
22986,0.48018561701871015
22987,0.6611069284058767
22988,0.34501626850559763
22989,0.45880725984743026
22990,0.1982783862287218
22991,0.0
22992,0.29494226498363507
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.12048948949793427
22998,0.0
22999,0.0
23000,0.12638938304514272
23001,0.0
23002,0.5415866135398665
23003,0.0
23004,0.9123692578639031
23005,0.0
23006,0.20811664038520938
23007,0.0
23008,0.21586776621543563
23009,0.6850924421285122
23010,0.0
23011,0.13487926233988312
23012,0.0948209569727094
23013,0.0
23014,0.0
23015,0.0
23016,0.19720329297040468
23017,0.7802995227207928
23018,0.3056581241212061
23019,0.06245068467899331
23020,0.0637225068741839
23021,0.2663716560090952
23022,0.055012806982515296
23023,1.0
23024,0.0
23025,0.07036246188932525
23026,0.11752147011075774
23027,0.20239291860273484
23028,0.9488040802147553
23029,0.4831384667475615
23030,0.46094638753892464
23031,0.0
23032,0.0
23033,0.714531594925373
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.18588793646363302
23039,0.27000436924645504
23040,0.5343544185106096
23041,0.8475639237588903
23042,0.0
23043,0.678275943495816
23044,0.5314222190257337
23045,0.8766878952312249
23046,0.0
23047,0.0
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.21209036424564706
23056,0.0
23057,0.25056548273861023
23058,0.2553722989939649
23059,0.0
23060,0.23087631506026526
23061,0.0
23062,0.0
23063,0.0
23064,0.16088037078532386
23065,0.0
23066,0.0
23067,1.0
23068,0.06548220879416364
23069,0.26588964560247924
23070,0.0
23071,0.0
23072,0.0
23073,0.04978453684431454
23074,0.1930624036734974
23075,0.12923948690716056
23076,0.9467936066912251
23077,0.0676651809422073
23078,0.1837595956313409
23079,0.05930671413054956
23080,0.06476618600977654
23081,0.5321349315180435
23082,0.24384081224822815
23083,0.8011013627048305
23084,0.0
23085,0.0
23086,0.5245846196117296
23087,0.12765902728398992
23088,0.9395284375093735
23089,0.1509720762468615
23090,0.053816183270370826
23091,0.0
23092,0.6094319596935432
23093,0.06594948864092146
23094,0.0
23095,0.23041026759887212
23096,0.1518015091451752
23097,0.11325489035842688
23098,0.05524351592176816
23099,0.2606589581806938
23100,0.0
23101,0.0
23102,0.9360830379802232
23103,0.0
23104,0.0
23105,0.6727225469449258
23106,0.055826256924677714
23107,0.12257843725274734
23108,0.45924360080823584
23109,0.32614353500917576
23110,0.7386866568841454
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.11095332530546266
23116,0.18906726090793335
23117,0.22543000276799474
23118,0.0
23119,0.0
23120,0.4948616811755365
23121,0.0
23122,0.31861103031227633
23123,0.06884502530197988
23124,0.8004943537708393
23125,0.259248899485517
23126,0.05566693156544908
23127,0.5997053330918708
23128,0.06224411380146026
23129,0.0
23130,0.0
23131,0.3247036748227687
23132,0.33031173508048767
23133,0.7574702952745465
23134,0.0
23135,0.0
23136,0.09847457442335557
23137,0.0
23138,0.0
23139,0.1868433004153229
23140,0.0
23141,0.0
23142,0.0
23143,0.19908756294231938
23144,0.0
23145,0.26389524083821425
23146,0.0
23147,0.0
23148,0.8171778936350891
23149,0.0
23150,0.046503874162527416
23151,0.0
23152,0.0
23153,0.0
23154,0.06584588242527192
23155,0.0
23156,0.0
23157,0.2002284217917917
23158,0.3972560337760925
23159,0.22557618452615202
23160,0.05106520012596222
23161,0.12981620445368572
23162,0.3841378375556077
23163,0.17720806397465225
23164,0.9412076817802586
23165,0.4077561774708342
23166,0.06266607996988446
23167,0.0
23168,0.12506632420509914
23169,0.3506182638512523
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,0.0
23176,0.15443303434429584
23177,0.0
23178,0.0
23179,0.19626850400191384
23180,0.0
23181,0.0
23182,0.0
23183,0.06168183604511092
23184,0.4764779297596075
23185,0.17691868854523807
23186,0.0
23187,0.19210260255733969
23188,0.12223141426962135
23189,0.3287553760655396
23190,0.10577765969322242
23191,0.0
23192,0.253574194776386
23193,0.2002019461890482
23194,0.24947405382346718
23195,0.13226479018071088
23196,0.0
23197,0.0
23198,0.0
23199,0.06533439299838742
23200,0.06200371337094772
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.19770032161481915
23206,0.21196679669663998
23207,0.0
23208,0.0
23209,0.0
23210,0.07020319507999381
23211,0.12979660733898118
23212,0.0
23213,0.08181780766736119
23214,0.0
23215,0.0
23216,0.8104439458230399
23217,0.7049215596117526
23218,0.08513406907239553
23219,0.10736499790559262
23220,0.06651470657229872
23221,0.0
23222,0.17572042088600562
23223,0.2510897260507444
23224,0.0
23225,0.04565622658353055
23226,0.06313707692758899
23227,0.38613942625899406
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.3295031382161171
23234,0.44390621218293325
23235,0.5008797675696924
23236,0.0
23237,0.052280207093420454
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.06375065315630508
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.06331571213333502
23248,0.6930602449379898
23249,0.0
23250,0.10877781651369903
23251,0.06990083207133065
23252,0.6669223636834145
23253,0.6902260270440964
23254,0.05255159454298369
23255,0.0
23256,0.7412848862453275
23257,0.0
23258,0.25195791965721576
23259,0.0
23260,0.06794410605928505
23261,0.0
23262,0.06546957909577152
23263,0.6687777140411326
23264,0.0
23265,0.5164435079648505
23266,0.0
23267,0.0
23268,0.08087868133425655
23269,0.45774681091177616
23270,0.0
23271,0.46253875253144267
23272,0.2066876480834934
23273,0.0
23274,0.0
23275,0.30271207415938867
23276,0.06760177482594835
23277,0.6610685247783431
23278,0.059534530925502115
23279,0.0
23280,0.0
23281,0.0
23282,0.5985331969904849
23283,0.28888102150989475
23284,0.0
23285,0.0
23286,0.25504930370371165
23287,0.06044456181715552
23288,0.0
23289,0.08687585042150923
23290,0.0
23291,0.30420940452902007
23292,0.0738314745119077
23293,0.054974622346759094
23294,0.11867480993843099
23295,0.9453864408739314
23296,0.0
23297,0.0
23298,0.0
23299,0.0
23300,0.12242218270774355
23301,0.2797992056585088
23302,0.20630826023938684
23303,0.7378990425822131
23304,0.081302301926443
23305,0.0
23306,0.808426200630418
23307,0.8817464216416614
23308,0.2704537822816502
23309,0.25217066031612045
23310,0.0
23311,0.44351062263435054
23312,0.06046249153390162
23313,0.1309700864296779
23314,0.17733389735202063
23315,0.09400674926349768
23316,0.3368667465247923
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.18804477826323943
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.0
23333,0.1408377015323212
23334,0.8671579938530065
23335,0.26070156780028453
23336,0.0
23337,0.0
23338,0.0
23339,0.08649708677223347
23340,0.06095986307367733
23341,0.3357188808305691
23342,0.0
23343,0.0
23344,0.0
23345,0.5203518317861365
23346,0.0
23347,0.11829750087339265
23348,0.09006625520987994
23349,0.0
23350,0.0
23351,0.06586189297678738
23352,0.13519547714556873
23353,0.0
23354,0.1456737637429913
23355,0.3032899848028027
23356,0.0
23357,0.0
23358,0.24078497514552047
23359,0.0
23360,0.0
23361,0.05833647249191374
23362,0.0
23363,0.05392293204616915
23364,0.0653114948055254
23365,0.0
23366,0.0
23367,0.0
23368,0.0
23369,0.506165373644756
23370,0.240692206610462
23371,0.0
23372,0.07073005677025923
23373,0.651893387837294
23374,0.12709837775561347
23375,0.12139090215305948
23376,0.6789010595029835
23377,0.05931726227383967
23378,0.0
23379,0.19876312264630278
23380,0.0
23381,0.0
23382,0.5380156532792127
23383,0.0
23384,0.8722371464340709
23385,0.0
23386,0.2576412221035322
23387,0.0
23388,0.07462185126241076
23389,0.0
23390,0.6031393951704502
23391,0.7223449909608273
23392,0.05293731052412608
23393,0.517206429194223
23394,0.11801845252635658
23395,0.6594530682367166
23396,1.0
23397,0.0
23398,0.0
23399,0.7351851449870151
23400,0.0
23401,0.054766257684806835
23402,0.1958689444882076
23403,0.815244213891464
23404,1.0
23405,0.0
23406,0.06375130794161833
23407,0.0
23408,0.26998907893474455
23409,0.9382915898445493
23410,0.5963824792237895
23411,0.7323275529481431
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.3289796681503903
23417,0.0
23418,0.0
23419,0.17290404029523962
23420,0.059725560144805435
23421,1.0
23422,0.0
23423,0.41927229183686204
23424,0.0
23425,0.14216933869683662
23426,0.0717393805112527
23427,0.37674143456870235
23428,0.0
23429,0.0
23430,0.7025992035693811
23431,0.5863238458329881
23432,0.4978466384804905
23433,0.3794623091684061
23434,0.0
23435,0.33775398049368954
23436,0.11482261131374455
23437,0.0506712551351076
23438,0.13420854225451226
23439,0.0
23440,0.0
23441,0.09587293137030238
23442,0.3274529784473942
23443,0.13892663564244684
23444,0.0
23445,0.06274706889029406
23446,0.061630473726257365
23447,0.0
23448,0.0
23449,0.07319760616029075
23450,0.39279894699737933
23451,0.0
23452,0.0
23453,0.1387659242034198
23454,0.33041873501504987
23455,0.06489142869595083
23456,0.0
23457,0.0
23458,0.0
23459,0.7881740167534448
23460,0.06039653789799807
23461,0.3649753461036861
23462,1.0
23463,0.18367695575340437
23464,0.06194044874085723
23465,0.5496272426484303
23466,0.12666978056380984
23467,0.9419723574693333
23468,0.0
23469,0.0
23470,0.06716379055908935
23471,0.161083388406694
23472,0.0
23473,0.26022045769843866
23474,0.0624503402528641
23475,0.13650855611884416
23476,0.25547224488247977
23477,0.8601950334319746
23478,0.1497658529737373
23479,0.130868377485865
23480,0.7995148819669244
23481,0.5093672053834337
23482,0.0
23483,0.0
23484,0.3595006900944644
23485,0.0
23486,0.39389382416732394
23487,0.6054810015852805
23488,0.0
23489,0.4732276375193935
23490,0.7245838291132053
23491,0.0
23492,0.0
23493,0.0
23494,0.46075654029067264
23495,0.8323145447963397
23496,0.0
23497,0.5318355811628601
23498,0.0
23499,0.0
23500,0.334005631653574
23501,0.17747939384995934
23502,0.0
23503,0.1977685160096505
23504,0.18975573620891795
23505,0.0
23506,0.4068142412198811
23507,0.13893009929192152
23508,0.0
23509,0.0
23510,0.0
23511,0.0
23512,0.8338605380492755
23513,0.8945563717409858
23514,0.0
23515,0.6453641198320621
23516,0.0
23517,0.09110148060218806
23518,0.21894548706109668
23519,0.0
23520,0.1747383078977059
23521,0.0
23522,0.4098554794338193
23523,0.34431003391111586
23524,0.0
23525,0.4561583888387387
23526,0.0
23527,0.0
23528,0.07890118173918587
23529,0.06007833010743561
23530,0.26671198658251216
23531,0.2837999804683881
23532,0.0
23533,0.5844356635916552
23534,0.5281536087812561
23535,0.0
23536,0.0
23537,0.0
23538,0.0
23539,0.0
23540,0.0
23541,0.0
23542,0.11434962131603713
23543,0.0
23544,0.2711668740958345
23545,0.0
23546,0.0
23547,0.28198529386476634
23548,0.46966315476641135
23549,0.0
23550,0.0
23551,0.0
23552,0.8678630892232364
23553,0.06719327580962298
23554,0.0
23555,0.0
23556,0.24630853887073964
23557,0.110111643692622
23558,0.0
23559,0.0
23560,0.26771508772936603
23561,0.0
23562,0.548772560822598
23563,0.41289021377243285
23564,0.6071503342644334
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.0
23571,0.0
23572,0.0
23573,0.12105940907246457
23574,0.8688069309772299
23575,0.0
23576,0.0
23577,0.0
23578,0.5258476375793871
23579,0.18064919836719273
23580,0.058926442360655674
23581,0.0
23582,0.24299696808307233
23583,0.0
23584,0.46133360287082625
23585,0.12579992248742317
23586,0.0
23587,0.28099786199758087
23588,0.0
23589,0.04743888455377534
23590,0.6092017726875409
23591,0.20737551715292557
23592,0.5962574639650495
23593,0.3941607357602697
23594,0.101667903619108
23595,0.0
23596,0.0
23597,0.06426380955540255
23598,0.13848994925979916
23599,0.08886545168958906
23600,0.0
23601,0.18691027642636585
23602,0.06435721131373567
23603,0.15146161055768026
23604,0.0
23605,0.28795969229976054
23606,0.12717210155125228
23607,0.8236998552557907
23608,0.0
23609,0.25876908659828374
23610,0.5185734714182725
23611,1.0
23612,0.0
23613,0.17695597068855348
23614,0.9334558841538148
23615,0.0
23616,0.3294921681140097
23617,0.0
23618,0.0
23619,0.8896825136844193
23620,0.0
23621,0.19266995319341063
23622,0.06808908040160463
23623,0.16306694610725458
23624,0.2637277686327439
23625,0.0
23626,0.053606004633379695
23627,0.0
23628,0.19775276697802502
23629,0.1470025761130988
23630,0.5995617260977354
23631,0.9335661754350008
23632,0.21364316612742842
23633,0.22992390995120213
23634,0.333550748440022
23635,0.0
23636,0.5602604146169909
23637,0.7026385688193058
23638,0.2639096185349851
23639,0.19482251327531624
23640,0.19898721115760054
23641,0.20584996748835988
23642,0.11939887138624165
23643,0.12412320805010951
23644,0.641478173740414
23645,0.4180281367464959
23646,0.20643761212225442
23647,0.0
23648,0.0
23649,0.06069672237557221
23650,1.0
23651,0.06327464640059255
23652,0.06517425272366009
23653,0.05376926767964916
23654,0.0
23655,0.0
23656,0.3571035784195391
23657,0.0
23658,0.7410719518220392
23659,0.0
23660,0.0
23661,0.05800213261512654
23662,0.0
23663,0.06013267545533116
23664,0.0
23665,0.08637930665032444
23666,0.055126219088936536
23667,0.0
23668,0.9332367486491301
23669,0.4540462491265153
23670,0.4061027007973302
23671,0.05371570619191854
23672,0.07358483190963917
23673,0.0
23674,0.4920296335362013
23675,0.0
23676,0.0
23677,0.06721511011571933
23678,0.06368264955660231
23679,0.45906506802024855
23680,0.0
23681,0.935562843024127
23682,0.0
23683,0.7918628361904806
23684,0.0
23685,0.0
23686,0.39507592199137626
23687,0.130314511305702
23688,0.6765896888944821
23689,0.0
23690,0.0
23691,0.514268528307015
23692,0.0
23693,0.0
23694,0.3817175942857717
23695,0.0
23696,0.0
23697,0.0
23698,0.19381120336348304
23699,0.10599171268591197
23700,0.0
23701,0.0
23702,0.0
23703,0.053395735283492354
23704,0.0
23705,0.0
23706,0.0
23707,0.16790835561261971
23708,0.0
23709,0.20331476316078403
23710,0.0
23711,0.0
23712,0.08811177611438413
23713,0.0
23714,0.1296577859138571
23715,0.0
23716,0.6213429449311723
23717,0.08503331553709893
23718,0.07503451902085131
23719,0.4860720475057244
23720,0.046669016438783045
23721,0.23988300095855924
23722,0.3129057216917486
23723,0.0
23724,0.8064178573533106
23725,0.5511607903856315
23726,0.25577722069517006
23727,0.0
23728,0.0
23729,0.26087265222277417
23730,0.0
23731,0.12138601315741773
23732,0.13975234803701517
23733,0.0632909315113346
23734,0.1298513989520192
23735,0.0
23736,0.13659408383205762
23737,0.0
23738,0.5896679338393715
23739,0.0
23740,0.1475962066724141
23741,0.0
23742,0.0
23743,0.0
23744,0.4188134279176957
23745,0.25127477778885476
23746,0.666492357185728
23747,0.0
23748,0.0
23749,0.0
23750,0.0
23751,0.052071222357787036
23752,0.5227385457247505
23753,0.0
23754,0.3713455530990738
23755,1.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.38542378886342693
23761,0.0
23762,0.0
23763,0.05912959211116793
23764,0.38368905297552247
23765,0.08648758669910399
23766,0.0
23767,0.0
23768,0.05207568876266351
23769,0.7965465263641038
23770,0.0
23771,0.7420971233110221
23772,0.0
23773,0.0
23774,0.20457499214849836
23775,0.27979893411987633
23776,0.28058298831265904
23777,0.6320702332994995
23778,0.492303227047637
23779,0.7314566994284132
23780,0.11431009384633524
23781,0.0
23782,0.06707583690802169
23783,0.07922519803164267
23784,0.04404355033809885
23785,0.26582106053240123
23786,0.0
23787,0.32885764000391043
23788,0.0
23789,0.8901753310543987
23790,0.7301431767964565
23791,0.0
23792,0.0
23793,0.0
23794,0.2570412217766421
23795,0.0637062586414898
23796,0.14622086286586422
23797,0.18837767230872915
23798,0.5746049982569904
23799,0.0671683010569796
23800,0.6905426064880981
23801,0.12200831676608204
23802,0.6747153756788535
23803,0.16985938298971123
23804,0.0
23805,0.0
23806,0.0
23807,0.0571526773760623
23808,0.47620998262194625
23809,0.0
23810,0.0
23811,0.0
23812,0.4041666083277367
23813,0.1352678743544503
23814,0.04829036273152289
23815,0.18673858731883178
23816,0.0
23817,0.06838756348197228
23818,0.0
23819,0.061154536409688424
23820,0.3825112048586459
23821,0.0
23822,0.0
23823,0.0
23824,0.8741153890465749
23825,0.0
23826,0.0
23827,0.0
23828,0.38036984034262955
23829,0.1900836942921054
23830,0.08317491815602923
23831,0.5955318664385951
23832,0.5529008153222024
23833,0.0
23834,0.28152165180573757
23835,0.0
23836,0.0
23837,0.14686460798149628
23838,0.0
23839,0.0
23840,0.056286910643771025
23841,0.05823443059340718
23842,0.6785496265743859
23843,0.4816083914573685
23844,0.0
23845,0.3368420782119845
23846,0.0
23847,0.06680426336425603
23848,0.19684374538162822
23849,0.0
23850,0.04391697129133824
23851,0.5351384083812524
23852,0.0
23853,0.05652103935765812
23854,0.1902919132526445
23855,0.0
23856,0.0
23857,0.0
23858,0.536269047619034
23859,0.7270561956661713
23860,0.0
23861,0.0826901697549563
23862,0.0
23863,0.5217997941340422
23864,0.0
23865,0.0
23866,0.0
23867,0.16136346648651995
23868,0.1986849200621585
23869,0.14560432394139045
23870,0.060616875637480847
23871,0.2691247475786636
23872,0.0
23873,0.06793692018002305
23874,0.19399045896869777
23875,0.0
23876,0.3719092359766356
23877,0.0
23878,0.0
23879,0.0
23880,0.4116551496731727
23881,0.052021432710861425
23882,0.0
23883,0.7130695178878902
23884,0.0
23885,0.0
23886,0.8848649090605207
23887,0.25455270457475615
23888,0.0
23889,0.0
23890,0.0
23891,0.11177157154077969
23892,0.11533157786847358
23893,0.0
23894,0.0
23895,0.05310688594019785
23896,0.0
23897,0.0
23898,0.0700186183226383
23899,0.0
23900,0.0
23901,0.0
23902,0.5378594640358232
23903,0.0
23904,0.0
23905,0.576546521859513
23906,0.05900033311150088
23907,0.5771384691467116
23908,0.0
23909,0.0
23910,0.1378100919248539
23911,0.0
23912,0.1668372028386561
23913,0.0
23914,0.5818974337214001
23915,0.06134092054169282
23916,0.0
23917,0.06228038680561168
23918,0.05914348886153033
23919,0.0
