id,Exited
20996,0.4
20997,0.0
20998,0.2
20999,0.0
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,1.0
21006,0.0
21007,0.2
21008,0.2
21009,0.0
21010,0.0
21011,0.0
21012,0.0
21013,0.6
21014,0.2
21015,0.4
21016,0.0
21017,0.0
21018,0.2
21019,0.2
21020,0.0
21021,0.2
21022,0.0
21023,0.0
21024,0.0
21025,0.4
21026,0.2
21027,0.2
21028,0.8
21029,0.4
21030,0.6
21031,1.0
21032,0.0
21033,0.0
21034,0.0
21035,0.0
21036,0.0
21037,0.0
21038,0.0
21039,0.2
21040,0.0
21041,0.0
21042,0.6
21043,0.0
21044,0.8
21045,0.0
21046,1.0
21047,0.2
21048,0.2
21049,0.8
21050,0.4
21051,0.0
21052,0.6
21053,0.0
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.2
21059,0.0
21060,0.0
21061,0.0
21062,0.8
21063,0.0
21064,0.0
21065,0.2
21066,0.6
21067,0.4
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.8
21073,0.0
21074,0.0
21075,0.8
21076,0.0
21077,0.0
21078,0.4
21079,0.0
21080,0.0
21081,0.0
21082,0.0
21083,0.0
21084,0.0
21085,0.2
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.2
21091,0.0
21092,0.2
21093,0.0
21094,0.2
21095,0.2
21096,0.0
21097,0.8
21098,0.2
21099,0.6
21100,0.0
21101,1.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.0
21109,0.6
21110,0.0
21111,0.0
21112,0.8
21113,0.0
21114,0.0
21115,0.0
21116,0.0
21117,0.2
21118,0.2
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,0.8
21125,0.0
21126,0.2
21127,1.0
21128,0.0
21129,0.0
21130,0.0
21131,0.6
21132,0.2
21133,0.2
21134,0.0
21135,0.2
21136,0.0
21137,0.0
21138,0.2
21139,0.0
21140,0.0
21141,0.0
21142,1.0
21143,0.4
21144,0.4
21145,0.0
21146,0.4
21147,0.2
21148,0.4
21149,0.0
21150,0.0
21151,0.0
21152,0.2
21153,1.0
21154,1.0
21155,0.2
21156,0.2
21157,0.0
21158,0.6
21159,0.6
21160,0.6
21161,1.0
21162,0.4
21163,0.0
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.2
21172,0.0
21173,0.0
21174,0.0
21175,0.0
21176,0.0
21177,0.8
21178,0.4
21179,0.0
21180,0.4
21181,0.0
21182,0.8
21183,0.0
21184,0.0
21185,0.0
21186,0.0
21187,0.0
21188,0.0
21189,0.4
21190,0.0
21191,0.0
21192,1.0
21193,0.0
21194,0.2
21195,0.0
21196,0.2
21197,0.2
21198,0.4
21199,0.2
21200,0.6
21201,0.6
21202,0.0
21203,0.0
21204,0.4
21205,0.0
21206,0.0
21207,0.2
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.0
21215,1.0
21216,0.0
21217,0.4
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.2
21223,0.2
21224,0.0
21225,0.6
21226,0.0
21227,0.0
21228,0.0
21229,0.6
21230,0.4
21231,0.0
21232,0.6
21233,0.0
21234,0.4
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,1.0
21241,0.2
21242,0.0
21243,0.0
21244,0.6
21245,0.0
21246,0.2
21247,0.0
21248,0.2
21249,0.8
21250,0.0
21251,0.0
21252,1.0
21253,0.2
21254,0.8
21255,0.0
21256,1.0
21257,0.0
21258,0.2
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.2
21264,0.2
21265,0.0
21266,0.2
21267,0.0
21268,0.8
21269,0.0
21270,0.8
21271,0.0
21272,1.0
21273,0.0
21274,0.2
21275,0.0
21276,0.6
21277,0.0
21278,0.0
21279,0.0
21280,0.0
21281,0.2
21282,0.2
21283,0.2
21284,0.0
21285,0.4
21286,0.0
21287,0.0
21288,0.2
21289,0.0
21290,0.8
21291,0.0
21292,0.0
21293,0.0
21294,0.4
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.2
21300,0.0
21301,0.0
21302,0.0
21303,0.0
21304,0.2
21305,1.0
21306,0.0
21307,0.4
21308,0.0
21309,0.0
21310,0.8
21311,0.2
21312,0.0
21313,0.2
21314,0.0
21315,0.4
21316,1.0
21317,1.0
21318,0.0
21319,0.2
21320,0.2
21321,0.0
21322,0.0
21323,0.4
21324,0.4
21325,0.2
21326,0.0
21327,0.0
21328,0.0
21329,0.0
21330,0.6
21331,0.4
21332,0.0
21333,0.0
21334,0.2
21335,0.0
21336,0.0
21337,0.4
21338,1.0
21339,0.0
21340,0.0
21341,0.0
21342,0.2
21343,0.8
21344,0.0
21345,0.0
21346,0.0
21347,0.2
21348,0.2
21349,0.0
21350,0.0
21351,0.6
21352,0.2
21353,0.0
21354,0.6
21355,0.0
21356,0.0
21357,0.8
21358,0.0
21359,0.0
21360,0.8
21361,0.0
21362,0.2
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,0.0
21368,0.8
21369,1.0
21370,0.8
21371,0.0
21372,0.0
21373,0.0
21374,0.6
21375,0.0
21376,0.0
21377,0.4
21378,1.0
21379,0.4
21380,0.8
21381,0.4
21382,0.2
21383,0.2
21384,0.0
21385,0.0
21386,0.0
21387,0.6
21388,0.0
21389,0.2
21390,0.0
21391,0.2
21392,0.2
21393,0.0
21394,1.0
21395,0.0
21396,0.8
21397,0.0
21398,0.0
21399,0.6
21400,0.0
21401,0.2
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.6
21408,0.0
21409,0.0
21410,1.0
21411,0.2
21412,0.4
21413,0.2
21414,0.2
21415,0.6
21416,0.0
21417,0.0
21418,0.0
21419,0.2
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.4
21425,0.0
21426,0.8
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.8
21432,0.0
21433,0.0
21434,0.0
21435,0.4
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.2
21444,0.6
21445,0.0
21446,1.0
21447,0.0
21448,0.2
21449,0.4
21450,0.0
21451,0.0
21452,0.2
21453,0.0
21454,0.2
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.6
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.6
21465,0.0
21466,0.4
21467,0.8
21468,0.8
21469,0.0
21470,0.2
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.4
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.2
21482,0.0
21483,0.2
21484,0.2
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,1.0
21491,0.0
21492,0.4
21493,0.2
21494,0.2
21495,0.0
21496,0.0
21497,0.8
21498,0.6
21499,0.0
21500,0.0
21501,0.0
21502,0.4
21503,0.0
21504,0.2
21505,0.0
21506,0.4
21507,0.0
21508,0.4
21509,0.0
21510,0.0
21511,0.2
21512,0.6
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.6
21521,0.0
21522,1.0
21523,0.0
21524,0.0
21525,0.2
21526,0.0
21527,0.0
21528,0.2
21529,0.0
21530,0.4
21531,0.0
21532,0.2
21533,0.0
21534,0.0
21535,0.4
21536,0.0
21537,0.2
21538,0.0
21539,0.2
21540,0.2
21541,0.6
21542,0.2
21543,0.4
21544,0.0
21545,0.2
21546,0.2
21547,0.0
21548,0.6
21549,0.0
21550,0.0
21551,0.0
21552,0.2
21553,0.4
21554,0.0
21555,0.2
21556,0.0
21557,0.0
21558,0.0
21559,0.4
21560,0.0
21561,0.2
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.4
21570,0.0
21571,0.8
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.6
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.6
21585,0.0
21586,0.4
21587,0.2
21588,0.0
21589,0.2
21590,0.0
21591,0.2
21592,0.0
21593,0.2
21594,1.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.8
21602,0.6
21603,0.0
21604,0.4
21605,0.2
21606,0.8
21607,1.0
21608,0.0
21609,0.4
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.2
21617,0.0
21618,0.6
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.6
21626,0.2
21627,0.0
21628,0.8
21629,0.0
21630,0.0
21631,0.0
21632,0.2
21633,0.0
21634,0.6
21635,0.0
21636,0.4
21637,0.0
21638,0.0
21639,0.4
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.6
21645,0.0
21646,0.0
21647,0.6
21648,0.8
21649,0.2
21650,0.0
21651,0.0
21652,0.0
21653,0.6
21654,0.0
21655,0.0
21656,0.0
21657,0.8
21658,0.8
21659,0.6
21660,1.0
21661,1.0
21662,0.2
21663,0.8
21664,0.0
21665,0.2
21666,0.2
21667,0.2
21668,0.0
21669,0.0
21670,0.2
21671,0.0
21672,0.0
21673,0.2
21674,0.0
21675,0.0
21676,0.8
21677,0.2
21678,0.0
21679,0.2
21680,1.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.2
21688,0.4
21689,0.0
21690,0.0
21691,0.4
21692,0.0
21693,0.2
21694,0.0
21695,0.8
21696,0.0
21697,0.0
21698,0.4
21699,0.0
21700,0.6
21701,0.0
21702,0.0
21703,0.4
21704,0.0
21705,0.4
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,1.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,1.0
21718,0.4
21719,0.6
21720,0.0
21721,0.0
21722,0.2
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.2
21728,0.4
21729,0.0
21730,0.0
21731,0.0
21732,0.6
21733,0.0
21734,0.6
21735,0.0
21736,0.0
21737,0.4
21738,0.2
21739,0.2
21740,0.2
21741,0.0
21742,0.6
21743,0.0
21744,0.0
21745,0.6
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.2
21753,0.0
21754,0.4
21755,0.4
21756,0.2
21757,0.0
21758,0.0
21759,0.6
21760,0.0
21761,0.8
21762,0.0
21763,0.4
21764,0.4
21765,0.0
21766,0.0
21767,0.2
21768,0.0
21769,0.0
21770,0.8
21771,0.4
21772,0.0
21773,0.0
21774,0.2
21775,0.0
21776,0.0
21777,0.2
21778,0.0
21779,0.6
21780,0.0
21781,0.4
21782,0.8
21783,0.2
21784,1.0
21785,0.0
21786,0.0
21787,0.0
21788,0.4
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.8
21795,0.0
21796,0.4
21797,0.2
21798,0.2
21799,0.2
21800,0.0
21801,0.0
21802,0.0
21803,0.6
21804,0.0
21805,0.2
21806,1.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.4
21812,1.0
21813,0.0
21814,0.2
21815,0.0
21816,0.0
21817,0.2
21818,0.8
21819,0.6
21820,0.2
21821,1.0
21822,0.0
21823,0.2
21824,0.8
21825,0.0
21826,0.0
21827,0.8
21828,0.2
21829,0.2
21830,0.0
21831,0.0
21832,0.2
21833,0.0
21834,0.0
21835,0.8
21836,0.4
21837,0.0
21838,0.0
21839,0.4
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.6
21848,0.0
21849,0.0
21850,0.0
21851,0.2
21852,0.0
21853,0.6
21854,1.0
21855,0.6
21856,0.4
21857,0.4
21858,0.4
21859,0.0
21860,0.0
21861,0.4
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.4
21869,0.4
21870,0.0
21871,0.0
21872,0.2
21873,0.0
21874,0.0
21875,0.0
21876,0.6
21877,0.0
21878,0.4
21879,1.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,1.0
21886,1.0
21887,0.6
21888,0.4
21889,0.0
21890,1.0
21891,0.0
21892,0.2
21893,0.6
21894,0.0
21895,0.0
21896,0.4
21897,0.4
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.6
21903,0.2
21904,0.0
21905,1.0
21906,0.0
21907,0.0
21908,0.4
21909,0.2
21910,0.0
21911,0.8
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.6
21917,0.4
21918,1.0
21919,0.0
21920,0.0
21921,0.8
21922,0.0
21923,0.0
21924,0.0
21925,1.0
21926,0.2
21927,0.0
21928,0.0
21929,0.6
21930,0.0
21931,0.2
21932,0.0
21933,0.2
21934,0.2
21935,0.0
21936,0.8
21937,0.0
21938,0.4
21939,0.0
21940,0.0
21941,0.2
21942,0.4
21943,1.0
21944,0.0
21945,0.2
21946,0.0
21947,0.6
21948,0.0
21949,0.0
21950,0.0
21951,0.2
21952,0.8
21953,0.6
21954,0.0
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.8
21960,0.0
21961,0.2
21962,0.0
21963,0.0
21964,0.8
21965,0.0
21966,0.2
21967,0.0
21968,0.8
21969,0.6
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.4
21977,0.6
21978,0.0
21979,0.2
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,1.0
21985,0.0
21986,0.0
21987,0.2
21988,0.0
21989,0.0
21990,0.2
21991,0.0
21992,0.0
21993,0.2
21994,0.2
21995,0.2
21996,1.0
21997,0.0
21998,0.0
21999,0.4
22000,0.0
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,1.0
22008,0.0
22009,0.2
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.6
22017,0.0
22018,0.8
22019,0.2
22020,0.2
22021,0.4
22022,0.2
22023,0.4
22024,0.0
22025,0.4
22026,0.6
22027,0.2
22028,0.4
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.2
22034,0.0
22035,0.0
22036,0.0
22037,1.0
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.4
22044,0.0
22045,0.0
22046,0.2
22047,0.0
22048,0.2
22049,0.8
22050,0.0
22051,0.2
22052,0.0
22053,0.0
22054,0.0
22055,0.2
22056,1.0
22057,0.0
22058,0.8
22059,0.0
22060,0.8
22061,1.0
22062,1.0
22063,0.0
22064,0.4
22065,0.0
22066,0.4
22067,0.6
22068,0.0
22069,0.2
22070,0.0
22071,0.0
22072,0.0
22073,0.0
22074,0.2
22075,0.2
22076,0.0
22077,0.2
22078,0.0
22079,0.4
22080,0.6
22081,0.0
22082,0.0
22083,0.4
22084,0.8
22085,0.0
22086,0.0
22087,0.2
22088,0.4
22089,0.2
22090,0.0
22091,0.0
22092,0.2
22093,0.4
22094,0.4
22095,0.2
22096,0.0
22097,0.0
22098,0.2
22099,0.4
22100,0.2
22101,0.0
22102,0.0
22103,0.2
22104,0.0
22105,0.0
22106,0.4
22107,0.0
22108,0.0
22109,0.2
22110,0.4
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,0.4
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,0.2
22122,1.0
22123,0.0
22124,0.6
22125,0.4
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.2
22134,0.0
22135,0.0
22136,0.0
22137,0.0
22138,0.0
22139,0.2
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.2
22145,0.2
22146,0.0
22147,0.0
22148,0.2
22149,0.0
22150,0.2
22151,0.0
22152,0.0
22153,1.0
22154,0.8
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.6
22160,0.2
22161,0.2
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.8
22168,0.0
22169,0.2
22170,0.0
22171,0.0
22172,0.2
22173,0.0
22174,0.0
22175,0.4
22176,0.0
22177,0.0
22178,0.4
22179,0.0
22180,0.8
22181,0.8
22182,0.0
22183,0.0
22184,0.0
22185,0.4
22186,0.0
22187,0.0
22188,0.0
22189,0.2
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.2
22197,0.8
22198,0.4
22199,0.2
22200,0.0
22201,0.0
22202,0.0
22203,0.8
22204,0.0
22205,0.0
22206,0.4
22207,0.2
22208,0.0
22209,0.4
22210,0.0
22211,0.0
22212,0.2
22213,0.0
22214,0.4
22215,0.2
22216,0.4
22217,0.2
22218,0.2
22219,0.4
22220,0.0
22221,0.0
22222,0.0
22223,0.8
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.2
22231,0.8
22232,0.2
22233,0.4
22234,0.2
22235,0.0
22236,0.8
22237,0.0
22238,0.4
22239,0.2
22240,0.0
22241,0.2
22242,0.0
22243,0.0
22244,0.0
22245,0.2
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.4
22251,0.2
22252,0.0
22253,0.6
22254,0.2
22255,0.0
22256,0.0
22257,0.0
22258,0.0
22259,0.0
22260,0.2
22261,0.6
22262,0.0
22263,0.0
22264,0.8
22265,0.8
22266,0.0
22267,0.0
22268,0.0
22269,0.0
22270,0.2
22271,0.8
22272,0.6
22273,0.0
22274,0.4
22275,0.0
22276,0.4
22277,0.6
22278,0.2
22279,0.2
22280,0.0
22281,0.0
22282,0.2
22283,0.2
22284,0.0
22285,0.0
22286,0.0
22287,0.0
22288,0.0
22289,0.0
22290,0.0
22291,0.0
22292,0.0
22293,0.0
22294,0.0
22295,0.0
22296,0.4
22297,0.0
22298,1.0
22299,0.0
22300,0.0
22301,0.0
22302,0.0
22303,0.2
22304,0.4
22305,0.4
22306,0.0
22307,0.4
22308,0.4
22309,0.0
22310,0.0
22311,0.0
22312,0.0
22313,0.2
22314,0.0
22315,0.2
22316,0.0
22317,0.2
22318,1.0
22319,0.0
22320,0.6
22321,0.0
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.8
22328,0.8
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,0.0
22336,0.0
22337,0.0
22338,0.2
22339,0.4
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.2
22345,0.0
22346,1.0
22347,0.2
22348,0.0
22349,0.0
22350,0.0
22351,0.4
22352,1.0
22353,1.0
22354,0.0
22355,0.0
22356,0.0
22357,0.6
22358,0.0
22359,0.0
22360,0.2
22361,0.0
22362,0.0
22363,0.0
22364,0.0
22365,0.0
22366,0.0
22367,0.0
22368,0.2
22369,0.0
22370,0.0
22371,0.2
22372,0.0
22373,0.0
22374,0.0
22375,0.0
22376,0.0
22377,0.2
22378,0.0
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,0.2
22384,0.2
22385,0.8
22386,0.0
22387,0.0
22388,0.0
22389,0.8
22390,0.2
22391,1.0
22392,0.2
22393,0.2
22394,0.2
22395,0.0
22396,0.0
22397,0.0
22398,0.2
22399,0.0
22400,0.0
22401,0.2
22402,0.0
22403,0.0
22404,0.6
22405,1.0
22406,0.0
22407,0.2
22408,0.2
22409,0.0
22410,0.0
22411,0.2
22412,0.0
22413,0.8
22414,1.0
22415,0.2
22416,0.8
22417,0.6
22418,0.0
22419,0.8
22420,0.2
22421,0.0
22422,0.0
22423,0.0
22424,0.0
22425,0.0
22426,0.0
22427,1.0
22428,0.0
22429,0.6
22430,0.0
22431,0.6
22432,0.0
22433,0.2
22434,0.2
22435,0.0
22436,0.0
22437,0.6
22438,1.0
22439,0.0
22440,0.2
22441,0.0
22442,0.4
22443,0.0
22444,0.4
22445,0.2
22446,0.0
22447,0.0
22448,0.0
22449,0.4
22450,0.6
22451,0.0
22452,0.6
22453,0.0
22454,0.4
22455,0.4
22456,0.0
22457,1.0
22458,1.0
22459,0.0
22460,0.0
22461,0.2
22462,0.0
22463,0.8
22464,0.0
22465,0.0
22466,0.2
22467,0.0
22468,0.0
22469,0.2
22470,0.0
22471,0.2
22472,0.8
22473,0.4
22474,0.4
22475,0.6
22476,0.0
22477,0.8
22478,0.0
22479,0.6
22480,0.0
22481,0.0
22482,0.8
22483,0.0
22484,0.0
22485,0.0
22486,0.0
22487,0.4
22488,0.0
22489,0.6
22490,0.0
22491,0.0
22492,0.0
22493,0.8
22494,0.0
22495,0.2
22496,0.0
22497,0.0
22498,0.0
22499,0.0
22500,0.0
22501,0.0
22502,1.0
22503,0.6
22504,0.6
22505,0.0
22506,0.2
22507,0.4
22508,0.0
22509,0.0
22510,0.0
22511,0.8
22512,0.6
22513,0.0
22514,0.0
22515,0.0
22516,0.8
22517,0.0
22518,0.0
22519,0.6
22520,0.2
22521,0.0
22522,0.2
22523,0.0
22524,0.2
22525,0.2
22526,0.2
22527,0.0
22528,0.0
22529,0.0
22530,0.0
22531,0.0
22532,0.0
22533,0.2
22534,0.0
22535,0.0
22536,0.4
22537,0.0
22538,0.0
22539,0.0
22540,0.0
22541,0.2
22542,0.2
22543,0.4
22544,0.6
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,0.2
22550,0.0
22551,1.0
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.4
22557,0.0
22558,0.0
22559,0.0
22560,0.6
22561,0.2
22562,0.0
22563,0.6
22564,0.0
22565,0.0
22566,0.6
22567,0.0
22568,0.0
22569,0.0
22570,0.4
22571,0.0
22572,0.0
22573,0.0
22574,0.4
22575,0.0
22576,0.0
22577,0.0
22578,0.8
22579,0.6
22580,0.4
22581,0.0
22582,0.2
22583,0.0
22584,0.2
22585,0.0
22586,0.0
22587,0.2
22588,0.0
22589,0.2
22590,0.2
22591,0.2
22592,0.0
22593,1.0
22594,0.0
22595,0.0
22596,0.0
22597,0.2
22598,0.2
22599,0.2
22600,0.0
22601,0.0
22602,0.0
22603,0.0
22604,0.4
22605,0.0
22606,0.2
22607,0.0
22608,0.0
22609,0.4
22610,0.0
22611,0.2
22612,0.0
22613,0.0
22614,0.0
22615,0.2
22616,0.0
22617,0.4
22618,0.4
22619,0.0
22620,0.0
22621,0.2
22622,0.0
22623,0.0
22624,0.0
22625,0.0
22626,0.0
22627,0.0
22628,0.2
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,0.0
22634,1.0
22635,0.0
22636,0.4
22637,0.0
22638,0.6
22639,0.0
22640,0.0
22641,0.0
22642,0.2
22643,0.4
22644,0.0
22645,0.2
22646,0.2
22647,0.0
22648,0.0
22649,0.0
22650,0.0
22651,0.2
22652,0.6
22653,0.0
22654,0.0
22655,0.2
22656,0.0
22657,0.0
22658,0.0
22659,1.0
22660,0.0
22661,0.0
22662,0.0
22663,0.4
22664,0.0
22665,0.2
22666,0.0
22667,1.0
22668,0.2
22669,0.4
22670,0.2
22671,0.0
22672,0.4
22673,0.0
22674,0.0
22675,1.0
22676,0.2
22677,0.0
22678,0.8
22679,0.2
22680,0.0
22681,0.4
22682,0.0
22683,0.2
22684,1.0
22685,0.0
22686,0.2
22687,0.0
22688,0.8
22689,0.0
22690,0.0
22691,0.6
22692,0.0
22693,0.2
22694,0.6
22695,0.8
22696,0.0
22697,0.4
22698,0.4
22699,0.2
22700,0.2
22701,0.0
22702,0.2
22703,0.0
22704,0.6
22705,0.4
22706,0.2
22707,0.2
22708,0.0
22709,0.0
22710,0.0
22711,1.0
22712,0.0
22713,0.6
22714,0.2
22715,0.0
22716,0.0
22717,0.4
22718,0.0
22719,1.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.8
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.2
22734,0.6
22735,0.0
22736,0.0
22737,1.0
22738,0.0
22739,0.0
22740,0.0
22741,0.2
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.4
22748,0.0
22749,0.0
22750,1.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.2
22756,0.0
22757,0.2
22758,0.2
22759,0.2
22760,0.0
22761,0.0
22762,0.2
22763,0.2
22764,0.0
22765,0.0
22766,0.0
22767,1.0
22768,0.8
22769,0.0
22770,0.0
22771,0.4
22772,0.2
22773,0.2
22774,0.0
22775,0.2
22776,0.4
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.2
22784,0.2
22785,0.4
22786,0.0
22787,0.2
22788,0.8
22789,0.0
22790,0.2
22791,0.6
22792,0.0
22793,0.0
22794,0.2
22795,0.4
22796,0.4
22797,0.0
22798,0.0
22799,0.8
22800,1.0
22801,0.0
22802,0.2
22803,0.0
22804,0.0
22805,0.2
22806,0.0
22807,0.4
22808,0.2
22809,0.8
22810,0.6
22811,0.0
22812,0.0
22813,0.2
22814,0.0
22815,0.0
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.2
22821,0.0
22822,0.4
22823,0.0
22824,1.0
22825,0.8
22826,0.0
22827,0.2
22828,0.0
22829,1.0
22830,0.0
22831,0.0
22832,0.0
22833,0.0
22834,0.0
22835,0.0
22836,0.0
22837,0.0
22838,0.2
22839,0.0
22840,0.0
22841,0.0
22842,1.0
22843,0.0
22844,1.0
22845,0.0
22846,0.8
22847,0.8
22848,1.0
22849,0.2
22850,0.0
22851,0.0
22852,0.0
22853,0.6
22854,0.0
22855,0.2
22856,0.4
22857,0.4
22858,0.0
22859,0.0
22860,1.0
22861,0.0
22862,0.6
22863,0.4
22864,0.2
22865,0.0
22866,0.4
22867,0.2
22868,0.4
22869,0.4
22870,0.2
22871,0.6
22872,0.0
22873,0.2
22874,0.8
22875,0.0
22876,0.0
22877,0.2
22878,0.0
22879,1.0
22880,0.0
22881,0.0
22882,0.0
22883,0.0
22884,0.0
22885,0.0
22886,0.4
22887,0.0
22888,0.0
22889,0.0
22890,0.6
22891,0.0
22892,0.0
22893,0.0
22894,0.2
22895,0.0
22896,0.2
22897,1.0
22898,0.4
22899,0.4
22900,0.0
22901,0.0
22902,0.0
22903,0.2
22904,0.0
22905,0.2
22906,0.0
22907,0.2
22908,0.0
22909,0.8
22910,0.2
22911,0.6
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.8
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.2
22922,0.4
22923,1.0
22924,0.8
22925,0.0
22926,0.6
22927,0.0
22928,0.4
22929,0.2
22930,0.2
22931,0.0
22932,0.0
22933,1.0
22934,0.0
22935,0.0
22936,0.8
22937,0.0
22938,0.0
22939,0.2
22940,0.6
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.2
22946,0.0
22947,0.0
22948,0.2
22949,0.0
22950,0.0
22951,0.6
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,0.8
22958,0.0
22959,0.2
22960,0.0
22961,0.2
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.4
22967,0.2
22968,0.0
22969,0.0
22970,0.0
22971,0.2
22972,0.2
22973,0.2
22974,0.0
22975,0.0
22976,0.4
22977,1.0
22978,0.0
22979,0.4
22980,0.0
22981,0.0
22982,0.0
22983,0.4
22984,0.0
22985,0.0
22986,0.6
22987,0.6
22988,0.2
22989,0.4
22990,0.2
22991,0.0
22992,0.0
22993,0.0
22994,0.0
